Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       01/11/17
Time:       16:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator  Comment                                          Layer       Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                       
R16         10K                                              TopLayer    TC33X-2-103E          4110.630      2770.195      0        "TRIMMER 10K OHM 0.1W SMD"                                                                        
CON2        47346-0001                                       BottomLayer USB-MICRO-B-H         3075.000      985.120       90       "USB Receptacle Horizontal Micro Type B"                                                          
LED1        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                3444.185      1323.147      90       "LED RGB SMD Diffused"                                                                            
LED2        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                2692.375      1322.587      90       "LED RGB SMD Diffused"                                                                            
LED3        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                3074.135      4418.855      180      "LED RGB SMD Diffused"                                                                            
LED4        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                1675.199      3250.982      180      "LED RGB SMD Diffused"                                                                            
LED5        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                4395.672      3248.029      180      "LED RGB SMD Diffused"                                                                            
LED6        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                3668.915      3367.765      180      "LED RGB SMD Diffused"                                                                            
LED7        CLP6C-FKB-CKNPRGJBB7A363                         BottomLayer 6-PLCC                2902.325      3420.995      180      "LED RGB SMD Diffused"                                                                            
SW1         OS102011MA1QN1                                   BottomLayer OS102011MA1QN1        3435.000      1040.000      189      "SWITCH SLIDE SPDT 100MA 12V"                                                                     
L1          6.8uH                                            TopLayer    NR8040T6R8N           1930.000      2154.765      90       Inductor                                                                                          
R25         270K                                             TopLayer    0402                  2410.000      1735.000      180      Resistor                                                                                              
C12         100nF                                            TopLayer    0603                  2270.000      4255.000      270      Capacitor                                                                                         
C11         100nF                                            TopLayer    0603                  2660.000      4255.000      270      Capacitor                                                                                         
                                                                                               
